fragment, used, inprojects, sloc, usedsloc, percent
1204658_0.java,1,1,172,15,0.0872093023255814
18013191_1.java,1,1,40,15,0.375
8180925_0.java,1,1,60,15,0.25
21749977_1.java,1,1,50,15,0.3
12290352_0.java,1,1,26,11,0.4230769230769231
4694155_0.java,1,1,20,9,0.45
18991762_1.java,1,1,69,8,0.11594202898550725
10425061_2.java,1,1,25,9,0.36
13978678_0.java,1,1,24,8,0.3333333333333333
15234088_1.java,1,1,15,8,0.5333333333333333
635927_0.java,1,1,129,8,0.06201550387596899
11999657_0.java,1,1,20,8,0.4
13333948_0.java,1,1,19,8,0.42105263157894735
2983980_0.java,1,1,20,8,0.4
10207528_0.java,1,1,65,15,0.23076923076923078
7364221_0.java,1,1,149,10,0.06711409395973154
12487733_0.java,1,1,164,13,0.07926829268292683
12957174_1.java,1,1,11,8,0.7272727272727273
4880272_0.java,1,1,14,8,0.5714285714285714
25270740_0.java,1,1,25,9,0.36
7036206_0.java,1,1,124,8,0.06451612903225806
8491956_0.java,1,1,13,8,0.6153846153846154
8105476_0.java,1,1,12,9,0.75
14149535_0.java,1,1,95,9,0.09473684210526316
6444002_0.java,1,1,57,10,0.17543859649122806
92962_0.java,1,1,62,39,0.6290322580645161
23713023_0.java,1,1,32,11,0.34375
11627103_0.java,1,1,12,8,0.6666666666666666
4094521_0.java,1,1,44,15,0.3409090909090909
15591458_3.java,1,1,37,11,0.2972972972972973
7382410_1.java,1,1,36,8,0.2222222222222222
22888567_0.java,1,1,49,8,0.16326530612244897
7382410_0.java,1,1,39,8,0.20512820512820512
14908609_0.java,1,1,131,11,0.08396946564885496
14929294_0.java,1,1,11,8,0.7272727272727273
18039450_0.java,1,1,82,9,0.10975609756097561
18067285_0.java,1,1,43,10,0.23255813953488372
22883557_0.java,1,1,126,9,0.07142857142857142
24599632_0.java,1,1,91,9,0.0989010989010989
8663224_0.java,1,1,26,9,0.34615384615384615
10372005_0.java,1,1,67,9,0.13432835820895522
6839532_0.java,1,1,19,9,0.47368421052631576
13022788_0.java,2,1,138,8,0.057971014492753624
19883267_0.java,2,1,64,8,0.125
4409859_0.java,2,1,12,8,0.6666666666666666
11187462_0.java,2,1,87,16,0.1839080459770115
12427981_1.java,2,1,55,16,0.2909090909090909
20979314_0.java,2,1,135,12,0.08888888888888889
12023209_0.java,2,1,273,11,0.040293040293040296
19161967_0.java,2,1,87,9,0.10344827586206896
5989649_0.java,2,1,99,9,0.09090909090909091
20545506_1.java,2,1,91,8,0.08791208791208792
21099738_0.java,2,1,58,28,0.4827586206896552
10771767_0.java,3,1,68,9,0.1323529411764706
15688604_0.java,2,2,34,8,0.23529411764705882
13953402_0.java,2,2,27,9,0.3333333333333333
23204945_0.java,2,2,366,9,0.02459016393442623
21785654_0.java,2,2,159,9,0.05660377358490566
17536809_0.java,2,2,48,9,0.1875
5630455_0.java,2,2,32,9,0.28125
1723113_0.java,2,2,40,7,0.175
18004334_0.java,2,2,197,10,0.050761421319796954
21209708_1.java,2,2,117,10,0.08547008547008547
4675990_0.java,2,2,26,10,0.38461538461538464
5565820_0.java,2,2,14,11,0.7857142857142857
7355722_0.java,2,2,47,12,0.2553191489361702
1267495_0.java,2,2,25,9,0.36
22749699_0.java,2,2,57,9,0.15789473684210525
16374985_0.java,2,2,146,11,0.07534246575342465
9681766_0.java,2,2,17,8,0.47058823529411764
13618644_0.java,2,2,28,8,0.2857142857142857
19138662_0.java,2,2,44,12,0.2727272727272727
16361198_0.java,2,2,69,12,0.17391304347826086
1045777_0.java,2,2,15,8,0.5333333333333333
17229147_0.java,2,2,26,8,0.3076923076923077
6599544_0.java,2,2,27,7,0.25925925925925924
23047687_0.java,2,2,26,8,0.3076923076923077
15953694_0.java,2,2,69,9,0.13043478260869565
13219118_0.java,2,2,85,15,0.17647058823529413
3911987_0.java,2,2,133,15,0.11278195488721804
10299606_0.java,2,2,82,11,0.13414634146341464
5338272_0.java,2,2,72,16,0.2222222222222222
6961714_0.java,2,2,37,9,0.24324324324324326
18487023_0.java,2,2,89,12,0.1348314606741573
8081886_0.java,2,2,32,10,0.3125
23419554_0.java,2,2,52,8,0.15384615384615385
25214819_0.java,2,2,57,8,0.14035087719298245
13090315_0.java,2,2,136,10,0.07352941176470588
3173518_1.java,2,2,23,8,0.34782608695652173
25778305_0.java,2,2,102,10,0.09803921568627451
17220973_0.java,2,2,59,11,0.1864406779661017
22315734_0.java,2,2,26,10,0.38461538461538464
4369583_0.java,2,2,40,9,0.225
4893249_1.java,2,2,181,8,0.04419889502762431
10122789_0.java,2,2,198,8,0.04040404040404041
12692751_2.java,2,2,50,8,0.16
10853132_0.java,2,2,36,10,0.2777777777777778
15062383_0.java,2,2,18,8,0.4444444444444444
23361290_0.java,2,2,91,7,0.07692307692307693
8524302_1.java,2,2,89,9,0.10112359550561797
23620753_0.java,2,2,23,8,0.34782608695652173
22743117_0.java,2,2,107,9,0.08411214953271028
2470493_0.java,2,2,83,11,0.13253012048192772
2167687_0.java,3,2,11,8,0.7272727272727273
16928749_0.java,3,2,98,16,0.16326530612244897
24599632_1.java,4,2,152,8,0.05263157894736842
13361974_0.java,4,2,13,10,0.7692307692307693
15915000_0.java,5,2,54,14,0.25925925925925924
21504238_0.java,5,2,88,14,0.1590909090909091
15652360_0.java,5,2,46,12,0.2608695652173913
12982345_0.java,5,2,42,11,0.2619047619047619
12996718_0.java,5,2,78,11,0.14102564102564102
12921020_0.java,5,2,85,11,0.12941176470588237
550172_0.java,5,2,93,10,0.10752688172043011
17383922_0.java,5,2,50,11,0.22
15819616_0.java,5,2,39,10,0.2564102564102564
13220415_0.java,5,2,87,11,0.12643678160919541
7143398_0.java,5,2,27,10,0.37037037037037035
2291299_0.java,5,2,14,11,0.7857142857142857
2353795_0.java,5,2,48,9,0.1875
6236324_0.java,10,2,323,16,0.04953560371517028
17160895_0.java,3,3,45,10,0.2222222222222222
19671616_0.java,3,3,110,10,0.09090909090909091
16644873_0.java,3,3,27,11,0.4074074074074074
6099918_0.java,3,3,38,11,0.2894736842105263
18967365_0.java,3,3,16,7,0.4375
20063373_0.java,3,3,49,8,0.16326530612244897
8096510_0.java,3,3,57,8,0.14035087719298245
10370970_0.java,3,3,64,10,0.15625
19683102_2.java,3,3,19,8,0.42105263157894735
9470726_0.java,3,3,15,8,0.5333333333333333
9109990_0.java,3,3,51,9,0.17647058823529413
11851968_0.java,3,3,115,11,0.09565217391304348
14165567_1.java,3,3,21,11,0.5238095238095238
21105036_0.java,3,3,34,11,0.3235294117647059
14485267_0.java,3,3,22,8,0.36363636363636365
23620753_1.java,3,3,20,8,0.4
22223661_0.java,3,3,110,8,0.07272727272727272
18545916_0.java,3,3,44,9,0.20454545454545456
22030522_0.java,3,3,23,15,0.6521739130434783
5128420_0.java,3,3,34,12,0.35294117647058826
23415361_1.java,3,3,24,12,0.5
3357300_0.java,3,3,38,12,0.3157894736842105
22737947_0.java,3,3,52,8,0.15384615384615385
2484569_1.java,3,3,187,9,0.0481283422459893
16503935_1.java,3,3,15,8,0.5333333333333333
21577494_2.java,3,3,145,8,0.05517241379310345
23782065_1.java,3,3,216,8,0.037037037037037035
8255604_0.java,3,3,15,8,0.5333333333333333
24854094_0.java,3,3,89,9,0.10112359550561797
25776609_1.java,3,3,45,9,0.2
3536861_1.java,3,3,38,13,0.34210526315789475
7624649_0.java,3,3,23,9,0.391304347826087
9461247_0.java,3,3,14,9,0.6428571428571429
4615895_0.java,3,3,90,8,0.08888888888888889
7966989_0.java,4,3,46,11,0.2391304347826087
6025026_0.java,4,3,310,9,0.02903225806451613
6722760_1.java,4,3,57,24,0.42105263157894735
12844115_0.java,6,3,150,10,0.06666666666666667
20051166_2.java,6,3,43,8,0.18604651162790697
14044694_0.java,6,3,50,8,0.16
11585615_0.java,8,3,41,9,0.21951219512195122
4424905_0.java,9,3,135,8,0.05925925925925926
18655921_0.java,4,4,14,8,0.5714285714285714
18526122_0.java,4,4,14,8,0.5714285714285714
10993050_1.java,4,4,109,8,0.07339449541284404
12798480_0.java,4,4,93,8,0.08602150537634409
16699260_0.java,4,4,23,8,0.34782608695652173
22401687_0.java,4,4,57,8,0.14035087719298245
22587945_1.java,4,4,65,8,0.12307692307692308
18429219_0.java,4,4,281,9,0.03202846975088968
3230004_0.java,4,4,95,8,0.08421052631578947
8345170_2.java,4,4,45,8,0.17777777777777778
9925331_1.java,4,4,16,7,0.4375
2372954_0.java,4,4,48,12,0.25
25465723_0.java,4,4,54,12,0.2222222222222222
6931385_0.java,4,4,31,12,0.3870967741935484
20022515_0.java,4,4,75,11,0.14666666666666667
11917735_0.java,4,4,48,24,0.5
20453802_0.java,4,4,69,22,0.3188405797101449
7383847_1.java,4,4,63,23,0.36507936507936506
24330611_0.java,4,4,355,22,0.061971830985915494
21581988_0.java,4,4,421,15,0.035629453681710214
3851674_0.java,4,4,46,18,0.391304347826087
24040300_3.java,4,4,43,18,0.4186046511627907
23197177_1.java,4,4,34,15,0.4411764705882353
15095000_0.java,4,4,37,15,0.40540540540540543
24772546_0.java,4,4,75,18,0.24
16462678_0.java,4,4,39,15,0.38461538461538464
14455624_1.java,4,4,95,18,0.18947368421052632
22264084_0.java,4,4,62,18,0.2903225806451613
10702534_0.java,4,4,40,20,0.5
17920930_0.java,4,4,41,15,0.36585365853658536
12812198_0.java,4,4,37,15,0.40540540540540543
24682528_2.java,4,4,165,15,0.09090909090909091
3280700_0.java,4,4,55,15,0.2727272727272727
2953040_0.java,4,4,44,15,0.3409090909090909
22009796_0.java,4,4,47,15,0.3191489361702128
8735304_0.java,4,4,21,15,0.7142857142857143
13505078_2.java,4,4,52,15,0.28846153846153844
9993817_0.java,4,4,27,15,0.5555555555555556
13434746_0.java,4,4,42,15,0.35714285714285715
9753589_0.java,4,4,22,9,0.4090909090909091
7314038_0.java,4,4,51,9,0.17647058823529413
5452673_0.java,4,4,26,11,0.4230769230769231
15519652_0.java,5,4,32,9,0.28125
2962500_0.java,5,4,21,9,0.42857142857142855
15519652_1.java,5,4,28,9,0.32142857142857145
12040310_0.java,5,4,80,13,0.1625
1561623_0.java,5,4,146,8,0.0547945205479452
24475366_1.java,6,4,38,9,0.23684210526315788
6683609_0.java,6,4,33,9,0.2727272727272727
7959869_0.java,7,4,65,10,0.15384615384615385
13426047_0.java,7,4,73,11,0.1506849315068493
14656078_0.java,7,4,84,11,0.13095238095238096
10521402_0.java,7,4,42,12,0.2857142857142857
16209117_0.java,7,4,74,11,0.14864864864864866
16669258_0.java,7,4,88,11,0.125
12527940_0.java,7,4,96,11,0.11458333333333333
9707490_1.java,7,4,67,10,0.14925373134328357
11310582_0.java,7,4,33,11,0.3333333333333333
6088690_0.java,8,4,82,9,0.10975609756097561
11590083_0.java,8,4,66,11,0.16666666666666666
17564672_0.java,10,4,53,8,0.1509433962264151
20848515_0.java,5,5,100,8,0.08
1134420_0.java,5,5,11,8,0.7272727272727273
8632867_0.java,5,5,11,8,0.7272727272727273
14919481_0.java,5,5,60,8,0.13333333333333333
1768123_0.java,5,5,12,8,0.6666666666666666
5759745_0.java,5,5,11,8,0.7272727272727273
20399933_0.java,5,5,12,8,0.6666666666666666
5995325_0.java,5,5,65,8,0.12307692307692308
25677752_0.java,5,5,27,8,0.2962962962962963
12008316_0.java,5,5,32,19,0.59375
13435398_0.java,5,5,115,19,0.16521739130434782
16688737_0.java,5,5,41,19,0.4634146341463415
5961624_0.java,5,5,39,19,0.48717948717948717
25044969_0.java,5,5,81,19,0.2345679012345679
5764008_1.java,5,5,164,19,0.11585365853658537
2265637_0.java,5,5,43,19,0.4418604651162791
4207100_3.java,5,5,62,19,0.3064516129032258
10055548_0.java,5,5,84,26,0.30952380952380953
1516601_0.java,5,5,47,26,0.5531914893617021
13066157_0.java,5,5,57,26,0.45614035087719296
15850476_0.java,5,5,46,26,0.5652173913043478
9591522_0.java,5,5,46,26,0.5652173913043478
17941176_0.java,5,5,101,26,0.25742574257425743
10194435_0.java,5,5,61,26,0.4262295081967213
9684751_0.java,5,5,40,26,0.65
13389700_2.java,5,5,72,12,0.16666666666666666
9154472_0.java,5,5,35,12,0.34285714285714286
22393642_0.java,5,5,76,12,0.15789473684210525
12149844_0.java,5,5,67,10,0.14925373134328357
21802070_0.java,5,5,96,9,0.09375
713926_0.java,6,5,27,9,0.3333333333333333
12478946_0.java,6,5,38,7,0.18421052631578946
13505078_1.java,6,6,54,18,0.3333333333333333
5730232_0.java,6,6,32,18,0.5625
10545384_0.java,6,6,11,8,0.7272727272727273
22035557_0.java,6,6,12,8,0.6666666666666666
4017168_0.java,6,6,43,8,0.18604651162790697
4199588_1.java,6,6,53,8,0.1509433962264151
22035557_1.java,6,6,12,8,0.6666666666666666
24710850_0.java,6,6,15,8,0.5333333333333333
22573575_0.java,6,6,62,8,0.12903225806451613
18515706_0.java,6,6,79,9,0.11392405063291139
19464022_0.java,6,6,23,9,0.391304347826087
22367293_0.java,6,6,259,10,0.03861003861003861
8197126_0.java,6,6,18,10,0.5555555555555556
600198_0.java,6,6,98,8,0.08163265306122448
12127332_0.java,6,6,102,8,0.0784313725490196
521235_0.java,6,6,30,10,0.3333333333333333
12102948_0.java,7,6,17,13,0.7647058823529411
13447403_0.java,7,6,26,15,0.5769230769230769
23803257_0.java,7,6,54,8,0.14814814814814814
625810_1.java,30,6,247,8,0.032388663967611336
20537035_0.java,7,7,34,12,0.35294117647058826
23017200_0.java,7,7,30,9,0.3
11448623_1.java,7,7,92,9,0.09782608695652174
356354_0.java,7,7,58,9,0.15517241379310345
1520960_0.java,7,7,13,9,0.6923076923076923
15337466_0.java,7,7,34,9,0.2647058823529412
5963582_0.java,7,7,12,9,0.75
23561941_0.java,7,7,167,9,0.05389221556886228
20847152_0.java,7,7,28,9,0.32142857142857145
4522411_0.java,7,7,15,8,0.5333333333333333
14069976_0.java,8,7,123,11,0.08943089430894309
10090830_0.java,10,7,90,11,0.12222222222222222
23939684_1.java,10,7,43,11,0.2558139534883721
18366597_0.java,10,7,42,11,0.2619047619047619
6773271_0.java,10,7,73,11,0.1506849315068493
20877022_0.java,10,7,53,11,0.20754716981132076
11553528_0.java,10,7,86,11,0.12790697674418605
24230296_1.java,10,7,30,11,0.36666666666666664
7266566_0.java,10,7,120,11,0.09166666666666666
15576714_0.java,10,7,370,11,0.02972972972972973
24027510_0.java,10,7,81,11,0.13580246913580246
15804124_0.java,10,7,68,11,0.16176470588235295
24027650_0.java,10,7,34,11,0.3235294117647059
24056186_0.java,10,7,61,11,0.18032786885245902
24081481_0.java,10,7,47,11,0.23404255319148937
17172994_1.java,10,7,36,11,0.3055555555555556
24088775_0.java,10,7,161,11,0.06832298136645963
17172994_0.java,10,7,34,11,0.3235294117647059
24323379_0.java,10,7,58,11,0.1896551724137931
14150623_0.java,10,7,86,11,0.12790697674418605
20354199_0.java,10,7,74,11,0.14864864864864866
17145584_0.java,10,7,47,11,0.23404255319148937
20221919_0.java,10,7,59,11,0.1864406779661017
20204713_0.java,10,7,56,11,0.19642857142857142
9240450_1.java,10,7,92,11,0.11956521739130435
16919132_0.java,10,7,144,11,0.0763888888888889
19522668_0.java,10,7,53,11,0.20754716981132076
24323379_2.java,10,7,52,11,0.21153846153846154
23949095_0.java,10,7,87,11,0.12643678160919541
9965666_0.java,10,7,105,11,0.10476190476190476
25783205_0.java,10,7,58,11,0.1896551724137931
21016137_0.java,10,7,81,11,0.13580246913580246
10619375_0.java,10,7,104,11,0.10576923076923077
18919844_0.java,10,7,41,11,0.2682926829268293
11256811_0.java,10,7,62,10,0.16129032258064516
23939684_0.java,10,7,69,11,0.15942028985507245
12132967_0.java,10,7,28,11,0.39285714285714285
15583461_0.java,10,7,94,11,0.11702127659574468
24350400_2.java,10,7,28,11,0.39285714285714285
23977709_0.java,10,7,24,10,0.4166666666666667
24303720_0.java,10,7,71,11,0.15492957746478872
25319954_2.java,10,7,193,11,0.05699481865284974
14457295_0.java,10,7,83,11,0.13253012048192772
20944074_1.java,10,7,111,10,0.09009009009009009
17043963_0.java,10,7,114,10,0.08771929824561403
23822659_0.java,10,7,49,11,0.22448979591836735
22745532_0.java,10,7,77,10,0.12987012987012986
15039740_0.java,10,7,59,11,0.1864406779661017
24379773_2.java,10,7,80,11,0.1375
10881204_0.java,10,7,110,11,0.1
2915301_0.java,11,7,92,10,0.10869565217391304
15260207_0.java,22,7,227,10,0.04405286343612335
13858597_2.java,10,8,464,8,0.017241379310344827
21918321_0.java,18,8,41,9,0.21951219512195122
22598794_0.java,9,9,300,8,0.02666666666666667
14678042_0.java,9,9,25,9,0.36
15190097_0.java,9,9,16,9,0.5625
23634030_0.java,9,9,44,9,0.20454545454545456
25423980_0.java,9,9,126,9,0.07142857142857142
14732974_0.java,10,9,81,8,0.09876543209876543
15484493_0.java,10,9,88,8,0.09090909090909091
21674680_0.java,10,9,254,8,0.031496062992125984
21750833_0.java,10,9,71,8,0.11267605633802817
19556962_0.java,10,9,20,8,0.4
7504040_3.java,11,9,28,8,0.2857142857142857
22073180_0.java,12,9,50,9,0.18
14442534_0.java,12,9,19,8,0.42105263157894735
19198757_3.java,16,9,355,9,0.02535211267605634
16440232_0.java,11,10,44,8,0.18181818181818182
1014980_0.java,13,10,69,8,0.11594202898550725
8902498_0.java,13,10,38,8,0.21052631578947367
7277791_0.java,14,10,172,8,0.046511627906976744
20778133_1.java,14,10,41,8,0.1951219512195122
16680540_0.java,11,11,92,10,0.10869565217391304
21467966_0.java,13,11,19,9,0.47368421052631576
25016972_0.java,14,11,43,8,0.18604651162790697
25016972_1.java,14,11,61,8,0.13114754098360656
25016972_2.java,14,11,45,8,0.17777777777777778
25018225_0.java,14,11,132,8,0.06060606060606061
25020599_0.java,14,11,51,8,0.1568627450980392
11088321_0.java,14,11,62,8,0.12903225806451613
25020599_1.java,14,11,34,8,0.23529411764705882
25155761_0.java,14,11,66,8,0.12121212121212122
25155761_1.java,14,11,45,8,0.17777777777777778
25155761_2.java,14,11,86,8,0.09302325581395349
11126282_0.java,14,11,45,8,0.17777777777777778
22698125_0.java,14,11,74,8,0.10810810810810811
25263325_0.java,14,11,56,8,0.14285714285714285
25263325_1.java,14,11,72,8,0.1111111111111111
25348270_0.java,14,11,50,8,0.16
25372022_0.java,14,11,34,8,0.23529411764705882
25435982_0.java,14,11,34,8,0.23529411764705882
25435982_1.java,14,11,61,8,0.13114754098360656
25544145_0.java,14,11,42,8,0.19047619047619047
11658109_0.java,14,11,35,8,0.22857142857142856
2889692_0.java,14,11,93,8,0.08602150537634409
16431518_0.java,14,11,55,8,0.14545454545454545
24633123_0.java,14,11,35,8,0.22857142857142856
24629172_0.java,14,11,37,8,0.21621621621621623
24628589_2.java,14,11,34,8,0.23529411764705882
8681621_0.java,14,11,24,8,0.3333333333333333
9722205_0.java,14,11,79,8,0.10126582278481013
24628589_1.java,14,11,34,8,0.23529411764705882
10575771_0.java,14,11,61,8,0.13114754098360656
24628589_0.java,14,11,34,8,0.23529411764705882
6514889_0.java,14,11,65,8,0.12307692307692308
4637725_0.java,14,11,66,8,0.12121212121212122
10488592_0.java,14,11,33,8,0.24242424242424243
14429388_2.java,14,11,48,8,0.16666666666666666
24969043_1.java,14,11,61,8,0.13114754098360656
24638140_0.java,14,11,41,8,0.1951219512195122
5529043_0.java,14,11,66,8,0.12121212121212122
12832035_0.java,22,11,36,8,0.2222222222222222
14483499_0.java,16,12,18,8,0.4444444444444444
24430415_0.java,13,13,119,8,0.06722689075630252
13836362_1.java,13,13,28,12,0.42857142857142855
21899127_0.java,17,15,142,8,0.056338028169014086
21102988_0.java,17,15,29,8,0.27586206896551724
9902542_1.java,17,15,67,8,0.11940298507462686
11171831_1.java,17,15,78,8,0.10256410256410256
10406962_0.java,17,15,47,8,0.1702127659574468
11171831_0.java,17,15,34,8,0.23529411764705882
25568705_0.java,17,15,27,8,0.2962962962962963
3752398_0.java,17,15,23,8,0.34782608695652173
10870918_0.java,17,15,33,10,0.30303030303030304
4054922_1.java,17,15,16,8,0.5
8815027_0.java,17,15,57,8,0.14035087719298245
4883762_1.java,17,15,15,8,0.5333333333333333
17398874_0.java,17,15,33,8,0.24242424242424243
15651007_0.java,17,15,43,8,0.18604651162790697
1488163_0.java,17,15,76,8,0.10526315789473684
11938945_0.java,18,15,392,8,0.02040816326530612
2282308_0.java,18,15,16,8,0.5
13003602_0.java,18,15,77,8,0.1038961038961039
22803872_0.java,18,15,12,9,0.75
21040704_0.java,18,15,13,8,0.6153846153846154
15255977_0.java,34,15,45,8,0.17777777777777778
5163207_0.java,56,15,50,8,0.16
2828655_0.java,57,16,36,8,0.2222222222222222
5214548_2.java,57,16,42,8,0.19047619047619047
3393226_0.java,17,17,79,8,0.10126582278481013
3596471_1.java,17,17,42,8,0.19047619047619047
3743883_0.java,17,17,114,8,0.07017543859649122
11381941_0.java,17,17,97,8,0.08247422680412371
8432856_0.java,17,17,31,8,0.25806451612903225
1048809_0.java,17,17,44,8,0.18181818181818182
8890060_1.java,17,17,11,8,0.7272727272727273
8958814_0.java,17,17,13,8,0.6153846153846154
9553621_0.java,17,17,37,8,0.21621621621621623
9963475_0.java,17,17,79,8,0.10126582278481013
17535942_0.java,17,17,20,8,0.4
23904845_0.java,17,17,90,9,0.1
17535942_1.java,17,17,17,8,0.47058823529411764
23792644_0.java,17,17,59,8,0.13559322033898305
18119014_0.java,17,17,35,8,0.22857142857142856
22741338_0.java,17,17,35,9,0.2571428571428571
22128845_0.java,17,17,49,8,0.16326530612244897
2055666_0.java,17,17,45,8,0.17777777777777778
10368646_0.java,17,17,22,8,0.36363636363636365
21434077_1.java,22,17,97,8,0.08247422680412371
13761412_0.java,18,18,57,8,0.14035087719298245
20413103_1.java,18,18,35,8,0.22857142857142856
20154153_1.java,18,18,116,8,0.06896551724137931
12932548_0.java,18,18,88,8,0.09090909090909091
6763960_0.java,18,18,47,8,0.1702127659574468
6815933_0.java,18,18,37,8,0.21621621621621623
13823041_2.java,18,18,95,8,0.08421052631578947
7014177_0.java,18,18,29,8,0.27586206896551724
11132778_0.java,18,18,43,8,0.18604651162790697
17636224_0.java,18,18,272,8,0.029411764705882353
13489110_0.java,18,18,16,8,0.5
11156584_0.java,18,18,196,8,0.04081632653061224
17359895_0.java,18,18,167,8,0.04790419161676647
17327929_0.java,18,18,73,8,0.1095890410958904
17322192_0.java,18,18,181,8,0.04419889502762431
17299098_0.java,18,18,134,8,0.05970149253731343
17103661_0.java,18,18,69,8,0.11594202898550725
17047316_0.java,18,18,76,8,0.10526315789473684
16961133_1.java,18,18,45,8,0.17777777777777778
16961133_0.java,18,18,37,8,0.21621621621621623
7028977_0.java,18,18,43,8,0.18604651162790697
16372188_0.java,18,18,65,8,0.12307692307692308
7518675_0.java,18,18,57,8,0.14035087719298245
16326393_0.java,18,18,95,7,0.07368421052631578
22764977_0.java,18,18,39,8,0.20512820512820512
12267450_0.java,18,18,27,8,0.2962962962962963
7575775_0.java,18,18,81,8,0.09876543209876543
12267450_1.java,18,18,42,8,0.19047619047619047
